model,fold,feature,repeat,brier_increase,auc_drop,n_test,test_weight_sum
spline_logistic__symptoms_diet_labels,2,vegetable_days,2,-4.0110645443736104e-05,-0.0008212136414720295,1007,2574325.41285038
spline_logistic__symptoms_diet_labels,2,vegetable_days,3,0.00017805681845378674,-0.0026759008315712096,1007,2574325.41285038
spline_logistic__symptoms_diet_labels,2,vegetable_days,4,-0.0002488311744399674,-0.002573263965425343,1007,2574325.41285038
spline_logistic__symptoms_diet_labels,2,vegetable_days,5,0.0005376322489532293,0.0023853169078984493,1007,2574325.41285038
spline_logistic__symptoms_diet_labels,2,vegetable_portions,1,-0.00024233812978635694,-0.0013630393866542745,1007,2574325.41285038
spline_logistic__symptoms_diet_labels,2,vegetable_portions,2,-0.00023432857065366908,-0.001088129599542631,1007,2574325.41285038
spline_logistic__symptoms_diet_labels,2,vegetable_portions,3,-0.00021116197577880635,-0.000795051233404731,1007,2574325.41285038
spline_logistic__symptoms_diet_labels,2,vegetable_portions,4,-0.00020748243143137168,-0.0014872672858754488,1007,2574325.41285038
spline_logistic__symptoms_diet_labels,2,vegetable_portions,5,-0.0001508615638450561,-0.0008621171475471368,1007,2574325.41285038
spline_logistic__symptoms_diet_labels,2,water,1,-0.00075838814365492,-0.007061019634566179,1007,2574325.41285038
spline_logistic__symptoms_diet_labels,2,water,2,-0.0006565271614014101,-0.0061699427175461174,1007,2574325.41285038
spline_logistic__symptoms_diet_labels,2,water,3,-0.00019155370972462338,-0.0017487330180773197,1007,2574325.41285038
spline_logistic__symptoms_diet_labels,2,water,4,-8.585454445778073e-05,-0.0019108637959458497,1007,2574325.41285038
spline_logistic__symptoms_diet_labels,2,water,5,-0.00040488186907980395,-0.005756933835004752,1007,2574325.41285038
spline_logistic__symptoms_diet_labels,2,soda_frequency,1,0.0005644573116792562,0.0038720538122191117,1007,2574325.41285038
spline_logistic__symptoms_diet_labels,2,soda_frequency,2,-0.0007772080513126778,-0.006701010805788887,1007,2574325.41285038
spline_logistic__symptoms_diet_labels,2,soda_frequency,3,-0.000237183264540336,-0.0033458544914999333,1007,2574325.41285038
spline_logistic__symptoms_diet_labels,2,soda_frequency,4,3.545654207651183e-05,-0.00041534470857151895,1007,2574325.41285038
spline_logistic__symptoms_diet_labels,2,soda_frequency,5,0.0003533900757463626,0.0015233650194292903,1007,2574325.41285038
spline_logistic__symptoms_diet_labels,2,juice_frequency,1,5.096937026888293e-05,-0.0002964894945085561,1007,2574325.41285038
spline_logistic__symptoms_diet_labels,2,juice_frequency,2,-2.9001692119612343e-05,-0.0002747158214602141,1007,2574325.41285038
spline_logistic__symptoms_diet_labels,2,juice_frequency,3,-2.245228566288837e-06,0.00019226327440935442,1007,2574325.41285038
spline_logistic__symptoms_diet_labels,2,juice_frequency,4,8.526451152457426e-05,0.00025381585208750224,1007,2574325.41285038
spline_logistic__symptoms_diet_labels,2,juice_frequency,5,-3.661452192851855e-05,-0.0006449771129478643,1007,2574325.41285038
spline_logistic__symptoms_diet_labels,2,oil,1,-3.753554271551662e-05,-0.0007013374897446578,1007,2574325.41285038
spline_logistic__symptoms_diet_labels,2,oil,2,-1.8689414977152152e-05,-0.0005822196047255979,1007,2574325.41285038
spline_logistic__symptoms_diet_labels,2,oil,3,7.564049637892589e-06,-0.00017095886896811852,1007,2574325.41285038
spline_logistic__symptoms_diet_labels,2,oil,4,2.744498862039535e-05,-0.000374452326615593,1007,2574325.41285038
spline_logistic__symptoms_diet_labels,2,oil,5,-1.637855507891084e-05,-0.0004923961201999116,1007,2574325.41285038
spline_logistic__symptoms_diet_labels,2,soda_glasses_daily,1,0.00020813523993321037,-0.0013158952575119676,1007,2574325.41285038
spline_logistic__symptoms_diet_labels,2,soda_glasses_daily,2,0.0004987718547171116,0.0041982530273911856,1007,2574325.41285038
spline_logistic__symptoms_diet_labels,2,soda_glasses_daily,3,-7.39075281318835e-05,-0.002084962580443883,1007,2574325.41285038
spline_logistic__symptoms_diet_labels,2,soda_glasses_daily,4,-0.00038058108062491436,-0.0050553063502507545,1007,2574325.41285038
spline_logistic__symptoms_diet_labels,2,soda_glasses_daily,5,-0.0008921649639521134,-0.0068301914201032154,1007,2574325.41285038
spline_logistic__symptoms_diet_labels,2,juice_glasses_daily,1,-0.0002467787876458405,-0.0014714434451258418,1007,2574325.41285038
spline_logistic__symptoms_diet_labels,2,juice_glasses_daily,2,0.0001301901702943642,-0.0005276034188756995,1007,2574325.41285038
spline_logistic__symptoms_diet_labels,2,juice_glasses_daily,3,0.000435584123692101,0.0016231789019292009,1007,2574325.41285038
spline_logistic__symptoms_diet_labels,2,juice_glasses_daily,4,0.0005169368715307043,0.001096557360464212,1007,2574325.41285038
spline_logistic__symptoms_diet_labels,2,juice_glasses_daily,5,0.0006966710867888359,0.0038622210768932685,1007,2574325.41285038
spline_logistic__symptoms_diet_labels,2,label_ingredients,1,-0.00015950339993558993,-0.00178080401051961,1007,2574325.41285038
spline_logistic__symptoms_diet_labels,2,label_ingredients,2,-4.962242258016447e-05,-0.0014561777850814472,1007,2574325.41285038
spline_logistic__symptoms_diet_labels,2,label_ingredients,3,3.852502863999074e-06,-0.0013170845106720286,1007,2574325.41285038
spline_logistic__symptoms_diet_labels,2,label_ingredients,4,-0.00012925386343315415,-0.001888492381098339,1007,2574325.41285038
spline_logistic__symptoms_diet_labels,2,label_ingredients,5,-7.214943270139607e-05,-0.0009513192086311184,1007,2574325.41285038
spline_logistic__symptoms_diet_labels,2,label_nutrition,1,0.0003182948182855194,0.0010619250436645356,1007,2574325.41285038
spline_logistic__symptoms_diet_labels,2,label_nutrition,2,-3.527496585664647e-07,-0.0004905819384715127,1007,2574325.41285038
spline_logistic__symptoms_diet_labels,2,label_nutrition,3,0.00034178629181946807,0.0012645253728074124,1007,2574325.41285038
spline_logistic__symptoms_diet_labels,2,label_nutrition,4,-0.00019927866989905008,-0.0009817138225480804,1007,2574325.41285038
spline_logistic__symptoms_diet_labels,2,label_nutrition,5,0.00017461122965192755,0.0009535086776453205,1007,2574325.41285038
spline_logistic__symptoms_diet_labels,2,label_warnings,1,0.0002828191129717883,-0.0010763518152994145,1007,2574325.41285038
spline_logistic__symptoms_diet_labels,2,label_warnings,2,0.00021490488825345877,-0.0010819000672737111,1007,2574325.41285038
spline_logistic__symptoms_diet_labels,2,label_warnings,3,0.00021658451513481558,0.0007142547962027956,1007,2574325.41285038
spline_logistic__symptoms_diet_labels,2,label_warnings,4,-3.147632664252109e-05,-0.0019824855745514958,1007,2574325.41285038
spline_logistic__symptoms_diet_labels,2,label_warnings,5,0.0008131299204228726,0.0038064729708502387,1007,2574325.41285038
spline_logistic__symptoms_diet_labels,2,label_health,1,-0.00010842253115422862,-0.0013928870687017758,1007,2574325.41285038
spline_logistic__symptoms_diet_labels,2,label_health,2,2.207045180549483e-05,-0.000286579539331977,1007,2574325.41285038
spline_logistic__symptoms_diet_labels,2,label_health,3,-0.00038548562843629397,-0.0028621283044907297,1007,2574325.41285038
spline_logistic__symptoms_diet_labels,2,label_health,4,-0.00037226102298285046,-0.0029361391762880995,1007,2574325.41285038
spline_logistic__symptoms_diet_labels,2,label_health,5,1.900977322985553e-05,-0.0009467534066348593,1007,2574325.41285038
spline_logistic__symptoms_diet_labels,2,label_brand,1,9.989291065928829e-05,0.0005979138630116676,1007,2574325.41285038
spline_logistic__symptoms_diet_labels,2,label_brand,2,0.00014015365903852217,0.0006233946493604536,1007,2574325.41285038
spline_logistic__symptoms_diet_labels,2,label_brand,3,-0.0001973613324160184,-0.0019142883988074733,1007,2574325.41285038
spline_logistic__symptoms_diet_labels,2,label_brand,4,-0.0005493434290990973,-0.004635736338908014,1007,2574325.41285038
spline_logistic__symptoms_diet_labels,2,label_brand,5,0.00014755030639956868,5.915843814974231e-05,1007,2574325.41285038
spline_logistic__symptoms_diet_labels,2,label_discounts,1,-7.735650984827536e-05,0.00010707096684825501,1007,2574325.41285038
spline_logistic__symptoms_diet_labels,2,label_discounts,2,2.2532677803555057e-05,-0.0005466575710220134,1007,2574325.41285038
spline_logistic__symptoms_diet_labels,2,label_discounts,3,-6.664659384364446e-05,-0.0006321832128279858,1007,2574325.41285038
spline_logistic__symptoms_diet_labels,2,label_discounts,4,8.722118165518933e-05,0.0006706450512904416,1007,2574325.41285038
spline_logistic__symptoms_diet_labels,2,label_discounts,5,3.678420858210796e-05,0.0003549007115409841,1007,2574325.41285038
spline_logistic__symptoms_diet_labels,3,age,1,-0.00034569784117913227,-0.015478312467936739,1011,2776332.157348156
spline_logistic__symptoms_diet_labels,3,age,2,0.009148368169942855,0.06178230250449257,1011,2776332.157348156
spline_logistic__symptoms_diet_labels,3,age,3,0.010085530011183536,0.05709344741516431,1011,2776332.157348156
spline_logistic__symptoms_diet_labels,3,age,4,0.0003757662083418156,-0.005859219670125704,1011,2776332.157348156
spline_logistic__symptoms_diet_labels,3,age,5,0.005326000163791728,0.03001872183582399,1011,2776332.157348156
spline_logistic__symptoms_diet_labels,3,sex,1,0.0010901911345942983,0.0067149705235078905,1011,2776332.157348156
spline_logistic__symptoms_diet_labels,3,sex,2,-0.0002939054773629657,-0.001866778628454857,1011,2776332.157348156
spline_logistic__symptoms_diet_labels,3,sex,3,0.0002809372004816957,0.002295606028556607,1011,2776332.157348156
spline_logistic__symptoms_diet_labels,3,sex,4,0.001275576630892894,0.009114079899133265,1011,2776332.157348156
spline_logistic__symptoms_diet_labels,3,sex,5,0.0003383324510868868,0.0030156513540290364,1011,2776332.157348156
spline_logistic__symptoms_diet_labels,3,region,1,0.00032773674535827024,0.0026636058541077423,1011,2776332.157348156
spline_logistic__symptoms_diet_labels,3,region,2,0.00020257441559345946,0.0015365841413818027,1011,2776332.157348156
spline_logistic__symptoms_diet_labels,3,region,3,0.0006733834866183841,0.004859089358890012,1011,2776332.157348156
spline_logistic__symptoms_diet_labels,3,region,4,0.0004234359082001815,0.0017817571469616045,1011,2776332.157348156
spline_logistic__symptoms_diet_labels,3,region,5,0.00042185163865243736,0.002381917254774435,1011,2776332.157348156
spline_logistic__symptoms_diet_labels,3,rural,1,7.831532660568241e-06,5.7534254921720596e-05,1011,2776332.157348156
spline_logistic__symptoms_diet_labels,3,rural,2,-1.1995647749701854e-05,-2.765792009873369e-05,1011,2776332.157348156
spline_logistic__symptoms_diet_labels,3,rural,3,-3.943714564885736e-06,0.00014059952697975664,1011,2776332.157348156
spline_logistic__symptoms_diet_labels,3,rural,4,-1.6226353883042055e-05,-0.00020337384800994673,1011,2776332.157348156
spline_logistic__symptoms_diet_labels,3,rural,5,6.414566538409661e-06,0.00015711354582548243,1011,2776332.157348156
spline_logistic__symptoms_diet_labels,3,education,1,0.0004541142169037782,0.0027135866394972785,1011,2776332.157348156
spline_logistic__symptoms_diet_labels,3,education,2,0.00026140418882961147,0.0004939435512364421,1011,2776332.157348156
spline_logistic__symptoms_diet_labels,3,education,3,8.874321076951519e-05,0.00033607224756782017,1011,2776332.157348156
spline_logistic__symptoms_diet_labels,3,education,4,-0.00018503645440692829,-0.0027833250004188903,1011,2776332.157348156
spline_logistic__symptoms_diet_labels,3,education,5,0.0003590074790508213,0.0010698650570454271,1011,2776332.157348156
spline_logistic__symptoms_diet_labels,3,indigenous,1,2.58659744499512e-05,0.0010407824538255506,1011,2776332.157348156
spline_logistic__symptoms_diet_labels,3,indigenous,2,-2.1122607617551914e-05,-0.00010743400944901449,1011,2776332.157348156
spline_logistic__symptoms_diet_labels,3,indigenous,3,-7.78313677226583e-05,-0.0008275351660484986,1011,2776332.157348156
spline_logistic__symptoms_diet_labels,3,indigenous,4,4.4429420005764886e-05,0.0008261057964792373,1011,2776332.157348156
spline_logistic__symptoms_diet_labels,3,indigenous,5,8.438364132884457e-05,0.0008283231766578192,1011,2776332.157348156
spline_logistic__symptoms_diet_labels,3,born_chile,1,-2.4638672238536108e-05,-0.0003793965779117503,1011,2776332.157348156
spline_logistic__symptoms_diet_labels,3,born_chile,2,-4.0964326528503126e-05,-0.0001940775589479582,1011,2776332.157348156
spline_logistic__symptoms_diet_labels,3,born_chile,3,-1.5117193641250859e-05,-0.0002794981891455217,1011,2776332.157348156
spline_logistic__symptoms_diet_labels,3,born_chile,4,-4.90699542254891e-06,4.8893106206704395e-05,1011,2776332.157348156
spline_logistic__symptoms_diet_labels,3,born_chile,5,-7.939648499483143e-05,-0.0009796981179360786,1011,2776332.157348156
spline_logistic__symptoms_diet_labels,3,teeth_remaining,1,0.002984779851382513,0.01418932916976623,1011,2776332.157348156
spline_logistic__symptoms_diet_labels,3,teeth_remaining,2,0.0031524678625845792,0.01604882104749883,1011,2776332.157348156
spline_logistic__symptoms_diet_labels,3,teeth_remaining,3,0.001229550306641236,0.0036155317958929123,1011,2776332.157348156
spline_logistic__symptoms_diet_labels,3,teeth_remaining,4,0.008192076059500175,0.04287875786530759,1011,2776332.157348156
spline_logistic__symptoms_diet_labels,3,teeth_remaining,5,0.0009171252943384334,-0.004217053494474654,1011,2776332.157348156
spline_logistic__symptoms_diet_labels,3,income_band,1,8.813972294433037e-05,0.0008692697313119613,1011,2776332.157348156
spline_logistic__symptoms_diet_labels,3,income_band,2,0.0007222651812461289,0.002417828967222757,1011,2776332.157348156
spline_logistic__symptoms_diet_labels,3,income_band,3,0.0004673264811513034,0.0023777357050041026,1011,2776332.157348156
spline_logistic__symptoms_diet_labels,3,income_band,4,0.0004280071274089525,0.0018707525335752706,1011,2776332.157348156
spline_logistic__symptoms_diet_labels,3,income_band,5,-0.00021869039857624895,-0.0010691482788587336,1011,2776332.157348156
spline_logistic__symptoms_diet_labels,3,health_insurance,1,-6.0759406371901914e-05,0.0002407835224567112,1011,2776332.157348156
spline_logistic__symptoms_diet_labels,3,health_insurance,2,0.0001329389323754815,0.00034692686864101763,1011,2776332.157348156
spline_logistic__symptoms_diet_labels,3,health_insurance,3,0.00025518260810852844,0.0022614863593158896,1011,2776332.157348156
spline_logistic__symptoms_diet_labels,3,health_insurance,4,-0.00013566052214575297,-0.001047025594096751,1011,2776332.157348156
spline_logistic__symptoms_diet_labels,3,health_insurance,5,-6.207094075150188e-05,-0.0005048682829232876,1011,2776332.157348156
spline_logistic__symptoms_diet_labels,3,smoking_status,1,0.00020519358801457388,0.0007313185327810778,1011,2776332.157348156
spline_logistic__symptoms_diet_labels,3,smoking_status,2,-0.0002198710816759819,-0.001338017259979174,1011,2776332.157348156
spline_logistic__symptoms_diet_labels,3,smoking_status,3,-0.00035868880514505763,-0.0027067041203365783,1011,2776332.157348156
spline_logistic__symptoms_diet_labels,3,smoking_status,4,-9.99983763278478e-05,-0.0014226353457003071,1011,2776332.157348156
spline_logistic__symptoms_diet_labels,3,smoking_status,5,-8.50566747702397e-05,-0.0004710116738629866,1011,2776332.157348156
spline_logistic__symptoms_diet_labels,3,diabetes_reported,1,-0.00014506059120825143,-0.0009142682035571115,1011,2776332.157348156
spline_logistic__symptoms_diet_labels,3,diabetes_reported,2,0.00021020759733103578,0.0017304405388346433,1011,2776332.157348156
spline_logistic__symptoms_diet_labels,3,diabetes_reported,3,0.00018905464442800501,0.0005038729518217488,1011,2776332.157348156
spline_logistic__symptoms_diet_labels,3,diabetes_reported,4,0.00010120274920050187,0.001408523422453567,1011,2776332.157348156
spline_logistic__symptoms_diet_labels,3,diabetes_reported,5,0.0004263171142828426,0.0026739321655409043,1011,2776332.157348156
spline_logistic__symptoms_diet_labels,3,dental_visit,1,0.0006966662078994879,0.00375172124568135,1011,2776332.157348156
spline_logistic__symptoms_diet_labels,3,dental_visit,2,0.0010402885883879776,0.00604393075003129,1011,2776332.157348156
spline_logistic__symptoms_diet_labels,3,dental_visit,3,0.0006133919369932517,0.0031032830201548345,1011,2776332.157348156
spline_logistic__symptoms_diet_labels,3,dental_visit,4,0.000598732176889466,0.0035148594476074324,1011,2776332.157348156
spline_logistic__symptoms_diet_labels,3,dental_visit,5,0.00047010822479368053,0.002050971748959074,1011,2776332.157348156
spline_logistic__symptoms_diet_labels,3,dental_visit_reason,1,0.0011705959838438362,0.001565887559054513,1011,2776332.157348156
